# BugSigDB 2025-02-25_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:29486796/14/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 14,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Uninfected (Zero STH infection),Heavy Infected (Ascaris),Heavy Infected (Ascaris) refers to individuals heavily infected with Ascaris helminth infection in 2008.,43,12,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Table S5,2 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa among uninfected individuals and individuals heavily infected with Ascaris helminth.,increased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Selenomonadales,f__Erysipelotrichaceae|g__Allobaculum,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,g__Faecalibacterium,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Selenomonadales,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,p__Bacteroidota,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,f__Tepidibacteraceae|g__Sporacetigenium,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria,k__Bacteria",2|3379134|1224|28216|80840|80864;2|1783272|1239|909932|1843489|31977|209879;2|1783272|1239|909932|1843489|31977;2|1783272|1239|909932|909929;128827|174708;2|3379134|200940|3031449|213115|194924|35832;216851;2|1783272|1239|909932|909929;2|1783272|1239|909932;2|3379134|200940|3031449|213115|194924;2|3379134|200940|3031449|213115;2|3379134|1224|1236|135624;2|3379134|1224|1236|135624;2|3379134|1224|1236|135624;2|3379134|200940|3031449|213115|194924|872;976;2|1783272|1239|909932|1843489|31977|39948;2|1783272|1239|909932|1843489|31977|39948;3120162|360541;2|1783272|1239|909932|1843489|31977;2|1783272|1239|909932|1843489|31977;2|1783272|1239|909932|1843489|31977;2;2,Complete,NA
bsdb:29486796/14/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 14,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Uninfected (Zero STH infection),Heavy Infected (Ascaris),Heavy Infected (Ascaris) refers to individuals heavily infected with Ascaris helminth infection in 2008.,43,12,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Table S5,2 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa among uninfected individuals and individuals heavily infected with Ascaris helminth.,decreased,"k__Bacteria|k__Pseudomonadati|p__Bacteroidota,k__Bacteria|k__Pseudomonadati|p__Bacteroidota,k__Bacteria|k__Pseudomonadati|p__Bacteroidota,f__Gemellaceae|g__Gemella,g__Chryseobacterium,g__Chryseobacterium,f__Flavobacteriaceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia,g__Eggerthella,o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus,c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,o__Victivallales,o__Victivallales|f__Victivallaceae,o__Victivallales|f__Victivallaceae,o__Victivallales|f__Victivallaceae,f__Oscillospiraceae|g__Subdoligranulum,f__Lachnospiraceae|g__Blautia,f__Lachnospiraceae,f__Lachnospiraceae,f__Lachnospiraceae|g__Syntrophococcus,f__Nitrobacteraceae|g__Afipia,f__Nitrobacteraceae|g__Afipia,f__Nitrobacteraceae|g__Afipia,g__Parvimonas",2|3379134|976;2|3379134|976;2|3379134|976;539738|1378;59732;59732;49546;2|3379134|976|117743|200644;2|3379134|976|117743;84111;85007|85025|1827;1760|85007|85025;1760|85007|85025;278082;278082|255528;278082|255528;278082|255528;216572|292632;186803|572511;186803;186803;186803|84036;41294|1033;41294|1033;41294|1033;543311,Complete,NA
bsdb:29486796/15/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 15,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Uninfected (Zero STH infection),Heavy Infected (Necator),Heavy Infected (Necator) refers to individuals heavily infected with Necator helminth infection in 2008.,43,12,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Table S5,3 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa among Indonesia uninfected individuals and individuals heavily infected with Necator helminth in 2008.,increased,"c__Gammaproteobacteria|o__Aeromonadales,c__Gammaproteobacteria|o__Aeromonadales,g__Anaerovibrio,g__Anaerovibrio,g__Anaerovibrio,g__Anaerovibrio,g__Anaerovibrio,g__Anaerovibrio,g__Anaerovibrio,c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnobacterium,c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnobacterium,c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|k__Pseudomonadati|c__Gammaproteobacteria|o__Pasteurellales,f__Peptostreptococcaceae,f__Peptostreptococcaceae,f__Peptostreptococcaceae,f__Peptostreptococcaceae,g__Sporacetigenium,g__Sporacetigenium,g__Sporacetigenium,f__Treponemataceae|g__Treponema,f__Treponemataceae|g__Treponema,p__Bacteroidota,,",1236|135624;1236|135624;82373;82373;82373;82373;82373;82373;82373;186801|3085636|186803|140625;186801|3085636|186803|140625;1236|135625|712;2|3379134|1236|135625;186804;186804;186804;186804;360541;360541;360541;2845253|157;2845253|157;976;;,Complete,NA
bsdb:29486796/15/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 15,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Uninfected (Zero STH infection),Heavy Infected (Necator),Heavy Infected (Necator) refers to individuals heavily infected with Necator helminth infection in 2008.,43,12,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Table S5,3 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa among Indonesia uninfected individuals and individuals heavily infected with Necator helminth in 2008.,decreased,",k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae",;2|1783272|1239|186801|3085636|186803;2|1783272|1239|186801|3085636|186803;2|1783272|201174|1760|2037;2|1783272|201174|1760|2037|2049;2|1783272|201174|1760|2037|2049;2|1783272|201174|1760|2037|2049,Complete,NA
bsdb:29486796/16/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 16,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Uninfected (Zero STH infection),Heavy Infected (Trichuris),Heavy Infected (Trichuris) refers to individuals heavily infected with Trichuris helminth infection in 2008.,43,19,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Table S5,3 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa among Indonesia uninfected individuals and individuals heavily infected with Trichuris helminth in 2008.,increased,"g__Vagococcus,f__Desulfovibrionaceae,f__Desulfovibrionaceae,o__Neisseriales,o__Neisseriales,o__Neisseriales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae,c__Deltaproteobacteria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria,g__Solobacterium,g__Tissierella,g__Tissierella",2737;194924;194924;206351;206351;206351;2|3379134|1224|1236|135624;2|3379134|1224|1236|135624|83763|83770;2|3379134|1224|1236|135624|83763;2|3379134|1224|1236|135624|83763;28221;2|3379134|1224|1236;2|3379134|1224|1236;123375;41273;41273,Complete,NA
bsdb:29486796/16/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 16,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Uninfected (Zero STH infection),Heavy Infected (Trichuris),Heavy Infected (Trichuris) refers to individuals heavily infected with Trichuris helminth infection in 2008.,43,19,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Table S5,3 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa among Indonesia uninfected individuals and individuals heavily infected with Trichuris helminth in 2008.,decreased,",f__Lachnospiraceae,f__Lachnospiraceae,f__Lachnospiraceae,f__Lachnospiraceae",;186803;186803;186803;186803,Complete,NA
bsdb:29486796/17/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 17,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Self-cleared,Still-Infected,"Still-infected refers to baseline (2008) untreated, infected individuals who remained infected in 2010.",8,26,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Table S5,3 November 2024,KateRasheed,KateRasheed,"Differentially abundant taxa between baseline (2008) untreated, infected individuals who remained infected in 2010, and those who were free from the infection in 2010 without anthelmintic treatment (“self-cleared”).",increased,NA,NA,Complete,NA
bsdb:29486796/17/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 17,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Self-cleared,Still-Infected,"Still-infected refers to baseline (2008) untreated, infected individuals who remained infected in 2010.",8,26,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Table S5,3 November 2024,KateRasheed,KateRasheed,"Differentially abundant taxa between baseline (2008) untreated, infected individuals who remained infected in 2010, and those who were free from the infection in 2010 without anthelmintic treatment (“self-cleared”).",decreased,",,,g__Subdoligranulum,g__Comamonas,g__Comamonas,f__Hyphomicrobiaceae,g__Gemmiger,g__Gemmiger,g__Gemmiger,g__Gemmiger",;;;292632;283;283;45401;204475;204475;204475;204475,Complete,NA
bsdb:29554907/1/1,29554907,time series / longitudinal observational,29554907,10.1186/s12941-018-0264-y,NA,"Zou ZH, Liu D, Li HD, Zhu DP, He Y, Hou T , Yu JL",Prenatal and postnatal antibiotic exposure influences the gut microbiota of preterm infants in neonatal intensive care units,Annals of clinical microbiology and antimicrobials,2018,"Anti-bacterial agents, Gastrointestinal microbiome, High-throughput nucleotide sequencing, Infant, premature, Intensive care unit, neonatal",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,antimicrobial agent,NA,prenatal antibiotic free group (PAF group),infants(14-d old) exposed to prenatal antibiotic therapy (PAT group),Pre-term infants,12,12,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,NA,unchanged,NA,NA,Signature 1,"Figure 1b, c; Figure 4a,b",10 January 2021,Mst Afroza Parvin,WikiWorks,LEfSe results on gut microbiomes of preterm infants,increased,"k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Saccharicrinis,k__Bacteria|k__Pseudomonadati|p__Campylobacterota,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales",2|3379134|976|200643|1970189|558415|1618113;2|3379134|29547;2|3379134|976|117743|200644,Complete,NA
bsdb:29554907/1/2,29554907,time series / longitudinal observational,29554907,10.1186/s12941-018-0264-y,NA,"Zou ZH, Liu D, Li HD, Zhu DP, He Y, Hou T , Yu JL",Prenatal and postnatal antibiotic exposure influences the gut microbiota of preterm infants in neonatal intensive care units,Annals of clinical microbiology and antimicrobials,2018,"Anti-bacterial agents, Gastrointestinal microbiome, High-throughput nucleotide sequencing, Infant, premature, Intensive care unit, neonatal",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,antimicrobial agent,NA,prenatal antibiotic free group (PAF group),infants(14-d old) exposed to prenatal antibiotic therapy (PAT group),Pre-term infants,12,12,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,NA,unchanged,NA,NA,Signature 2,"Figure 1b, c; Figure 4a,b",10 January 2021,Mst Afroza Parvin,WikiWorks,LEfSe results on gut microbiomes of preterm infants,decreased,"k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium",2|1783272|1239|186801|186802;2|1783272|1239|186801;2|1783272|201174|1760|85004|31953|1678,Complete,NA
bsdb:29554907/2/1,29554907,time series / longitudinal observational,29554907,10.1186/s12941-018-0264-y,NA,"Zou ZH, Liu D, Li HD, Zhu DP, He Y, Hou T , Yu JL",Prenatal and postnatal antibiotic exposure influences the gut microbiota of preterm infants in neonatal intensive care units,Annals of clinical microbiology and antimicrobials,2018,"Anti-bacterial agents, Gastrointestinal microbiome, High-throughput nucleotide sequencing, Infant, premature, Intensive care unit, neonatal",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,antimicrobial agent,NA,infants exposed to antibiotic <=7day (L group),infants exposed to antibiotic >7day (H group),Pre-term infants,11,11,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,NA,unchanged,NA,NA,Signature 1,Figure 8,10 January 2021,Mst Afroza Parvin,WikiWorks,LEfSe analysis showed significant differences in microbial community structure between the H and L groups.,increased,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria,2|3379134|1224|28216,Complete,NA
bsdb:29554907/2/2,29554907,time series / longitudinal observational,29554907,10.1186/s12941-018-0264-y,NA,"Zou ZH, Liu D, Li HD, Zhu DP, He Y, Hou T , Yu JL",Prenatal and postnatal antibiotic exposure influences the gut microbiota of preterm infants in neonatal intensive care units,Annals of clinical microbiology and antimicrobials,2018,"Anti-bacterial agents, Gastrointestinal microbiome, High-throughput nucleotide sequencing, Infant, premature, Intensive care unit, neonatal",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,antimicrobial agent,NA,infants exposed to antibiotic <=7day (L group),infants exposed to antibiotic >7day (H group),Pre-term infants,11,11,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,NA,unchanged,NA,NA,Signature 2,Figure 8,10 January 2021,Mst Afroza Parvin,WikiWorks,LEfSe analysis showed significant differences in microbial community structure between the H and L groups.,decreased,"k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae",2|1783272|201174|1760|85004|31953|1678;2|1783272|201174|1760|85004;2|1783272|201174|1760|85004|31953,Complete,NA
bsdb:29791788/1/1,29791788,case-control,29791788,10.1111/jam.13929,NA,"Jugé R, Rouaud-Tinguely P, Breugnot J, Servaes K, Grimaldi C, Roth MP, Coppin H , Closs B",Shift in skin microbiota of Western European women across aging,Journal of applied microbiology,2018,"16S rRNA gene sequencing, Western European women, age-related changes, alpha diversity, beta diversity, microbiota, skin",Experiment 1,France,Homo sapiens,Skin of body,NA,age,NA,younger age,older age European women,aging,17,17,1 month,16S,34,Illumina,LEfSe,0.05,FALSE,3,NA,NA,NA,increased,unchanged,NA,NA,unchanged,Signature 1,"Figure 4, Figure S1, Figure s2",10 January 2021,Rimsha Azhar,WikiWorks,Taxonomic analysis of forehead microbiota using LEfSe between older and younger european women,increased,"o__Micrococcales|f__Micrococcaceae|g__Arthrobacter,o__Micrococcales|f__Micrococcaceae|g__Arthrobacter,o__Micrococcales|f__Micrococcaceae|g__Arthrobacter,c__Gammaproteobacteria|o__Pseudomonadales,c__Gammaproteobacteria|o__Pseudomonadales,c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae,c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas,c__Gammaproteobacteria|o__Oceanospirillales,c__Gammaproteobacteria|o__Oceanospirillales,o__Neisseriales,o__Neisseriales,o__Neisseriales",85006|1268|1663;85006|1268|1663;85006|1268|1663;1236|72274;1236|72274;1236|135619|28256;1236|135619|28256|2745;1236|135619;1236|135619;206351;206351;206351,Complete,NA
bsdb:29791788/1/2,29791788,case-control,29791788,10.1111/jam.13929,NA,"Jugé R, Rouaud-Tinguely P, Breugnot J, Servaes K, Grimaldi C, Roth MP, Coppin H , Closs B",Shift in skin microbiota of Western European women across aging,Journal of applied microbiology,2018,"16S rRNA gene sequencing, Western European women, age-related changes, alpha diversity, beta diversity, microbiota, skin",Experiment 1,France,Homo sapiens,Skin of body,NA,age,NA,younger age,older age European women,aging,17,17,1 month,16S,34,Illumina,LEfSe,0.05,FALSE,3,NA,NA,NA,increased,unchanged,NA,NA,unchanged,Signature 2,"Figure 4, Figure S1, Figure s2",10 January 2021,Rimsha Azhar,WikiWorks,Taxonomic analysis of forehead microbiota using  LEfSe between older and younger european women,decreased,",,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales",;;2|1783272|201174|1760|85009,Complete,NA
bsdb:29804833/1/1,29804833,laboratory experiment,29804833,10.1016/j.cell.2018.04.027,NA,"Olson CA, Vuong HE, Yano JM, Liang QY, Nusbaum DJ , Hsiao EY",The Gut Microbiota Mediates the Anti-Seizure Effects of the Ketogenic Diet,Cell,2018,"6-Hz seizures, Akkermansia, GGsTop, Kcna1, Parabacteroides, epilepsy, gamma-glutamyl transpeptidase, ketogenic diet, microbiome, microbiota",Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Response to ketogenic diet,NA,control diet (CD) group,ketogenic diet (KD) group,specific-pathogen free (SPF) mice with 6 Hz induced seizures after 14 days of ketogenic diet treatment,NA,NA,NA,16S,4,Illumina,Kruskall-Wallis,0.05,NA,NA,"age,sex",NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure S1D,12 December 2024,Kavyaayala,Kavyaayala,Comparing fecal microbiome of KD group mice vs CD group mice after 14 days of treatment,increased,"k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella",2|3379134|74201|203494|48461|1647988|239934|239935;2|1783272|1239|526524|526525|128827;2|3379134|1224|28216|80840|995019|40544,Complete,NA
