# BugSigDB 2024-08-18_04:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:231/2/1,Study 231,laboratory experiment,28538678,10.3390/nu9060533,NA,"Koutsos A, Lima M, Conterno L, Gasperotti M, Bianchi M, Fava F, Vrhovsek U, Lovegrove JA , Tuohy KM",Effects of Commercial Apple Varieties on Human Gut Microbiota Composition and Metabolic Output Using an In Vitro Colonic Model,Nutrients,2017,"Fluorescence in situ hybridization (FISH), Illumina 16S rRNA gene sequencing, apples, fiber, gut microbiota, in vitro batch culture fermentation, microbial metabolites, pectin, polyphenols, proanthocyanidins",Experiment 2,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,Poorly fermentable fiber (cellulose),Golden delicious apple - at 10 hr,Healthy donors administered with Golden delicious apple at 10 hr,3,3,3 months,16S,34,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,decreased,decreased,NA,NA,decreased,Signature 1,Table 2,10 January 2021,Lora Kasselman,"WikiWorks,ChiomaBlessing",Changes in bacterial taxa relative abundance (%) at 10 h in donors administered with Golden delicious apple compared to those administered with poorly fermentable fiber (cellulose),decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mogibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila",2|1239|186801|186802;2|1239|186801|3082720|3030910|86331;2|1239|186801|186802|216572|119852;2|1239|186801|186802|216572|1263;2|1239|186801|186802;2|976|200643|171549|2005525|375288;2|200940|3031449|213115|194924|35832,Complete,ChiomaBlessing
bsdb:231/2/2,Study 231,laboratory experiment,28538678,10.3390/nu9060533,NA,"Koutsos A, Lima M, Conterno L, Gasperotti M, Bianchi M, Fava F, Vrhovsek U, Lovegrove JA , Tuohy KM",Effects of Commercial Apple Varieties on Human Gut Microbiota Composition and Metabolic Output Using an In Vitro Colonic Model,Nutrients,2017,"Fluorescence in situ hybridization (FISH), Illumina 16S rRNA gene sequencing, apples, fiber, gut microbiota, in vitro batch culture fermentation, microbial metabolites, pectin, polyphenols, proanthocyanidins",Experiment 2,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,Poorly fermentable fiber (cellulose),Golden delicious apple - at 10 hr,Healthy donors administered with Golden delicious apple at 10 hr,3,3,3 months,16S,34,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,decreased,decreased,NA,NA,decreased,Signature 2,Table 2,20 February 2024,ChiomaBlessing,ChiomaBlessing,Changes in bacterial taxa relative abundance (%) at 10 h in donors administered with Golden delicious apple compared to those administered with poorly fermentable fiber (cellulose),increased,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,2|201174|1760|85004|31953|1678,Complete,ChiomaBlessing
bsdb:231/3/1,Study 231,laboratory experiment,28538678,10.3390/nu9060533,NA,"Koutsos A, Lima M, Conterno L, Gasperotti M, Bianchi M, Fava F, Vrhovsek U, Lovegrove JA , Tuohy KM",Effects of Commercial Apple Varieties on Human Gut Microbiota Composition and Metabolic Output Using an In Vitro Colonic Model,Nutrients,2017,"Fluorescence in situ hybridization (FISH), Illumina 16S rRNA gene sequencing, apples, fiber, gut microbiota, in vitro batch culture fermentation, microbial metabolites, pectin, polyphenols, proanthocyanidins",Experiment 3,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,Poorly fermentable fiber (cellulose),Pink lady apple - at 10 hr,Healthy donors administered with Pink lady apple at 10 hr,3,3,3 months,16S,34,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,decreased,decreased,NA,NA,decreased,Signature 1,Table 2,10 January 2021,Lora Kasselman,"WikiWorks,ChiomaBlessing",Changes in bacterial taxa relative abundance (%) at 10 h in donors administered with Pink lady apple compared to those administered with poorly fermentable fiber (cellulose),decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mogibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila",2|1239|186801|186802;2|1239|186801|3082720|3030910|86331;2|1239|186801|3085636|186803;2|1239|186801|186802|216572|119852;2|1239|186801|186802|216572|1263;2|1239|186801|186802;2|976|200643|171549|2005525|375288;2|200940|3031449|213115|194924|35832,Complete,ChiomaBlessing
bsdb:231/4/1,Study 231,laboratory experiment,28538678,10.3390/nu9060533,NA,"Koutsos A, Lima M, Conterno L, Gasperotti M, Bianchi M, Fava F, Vrhovsek U, Lovegrove JA , Tuohy KM",Effects of Commercial Apple Varieties on Human Gut Microbiota Composition and Metabolic Output Using an In Vitro Colonic Model,Nutrients,2017,"Fluorescence in situ hybridization (FISH), Illumina 16S rRNA gene sequencing, apples, fiber, gut microbiota, in vitro batch culture fermentation, microbial metabolites, pectin, polyphenols, proanthocyanidins",Experiment 4,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,Poorly fermentable fiber (cellulose),Renetta Canada apple- at 24 hr,Healthy donors administered with Renetta Canada apple at 24 hr,3,3,3 months,16S,34,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,decreased,decreased,NA,NA,decreased,Signature 1,Table 2,20 February 2024,ChiomaBlessing,ChiomaBlessing,Changes in bacterial taxa relative abundance (%) at 24 h in donors administered with Renetta Canada apple compared to those administered with poorly fermentable fiber (cellulose),decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales",2|976|200643|171549|1853231|574697;2|1239|186801|186802,Complete,ChiomaBlessing
bsdb:231/4/2,Study 231,laboratory experiment,28538678,10.3390/nu9060533,NA,"Koutsos A, Lima M, Conterno L, Gasperotti M, Bianchi M, Fava F, Vrhovsek U, Lovegrove JA , Tuohy KM",Effects of Commercial Apple Varieties on Human Gut Microbiota Composition and Metabolic Output Using an In Vitro Colonic Model,Nutrients,2017,"Fluorescence in situ hybridization (FISH), Illumina 16S rRNA gene sequencing, apples, fiber, gut microbiota, in vitro batch culture fermentation, microbial metabolites, pectin, polyphenols, proanthocyanidins",Experiment 4,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,Poorly fermentable fiber (cellulose),Renetta Canada apple- at 24 hr,Healthy donors administered with Renetta Canada apple at 24 hr,3,3,3 months,16S,34,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,decreased,decreased,NA,NA,decreased,Signature 2,Table 2,20 February 2024,ChiomaBlessing,ChiomaBlessing,Changes in bacterial taxa relative abundance (%) at 24 h in donors administered with Renetta Canada apple compared to those administered with poorly fermentable fiber (cellulose),increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium",2|1239|186801|186802|216572|216851;2|201174|1760|85004|31953|1678,Complete,ChiomaBlessing
bsdb:232/1/1,Study 232,"cross-sectional observational, not case-control",24451087,10.1186/2049-2618-1-26,NA,"McHardy IH, Li X, Tong M, Ruegger P, Jacobs J, Borneman J, Anton P , Braun J",HIV Infection is associated with compositional and functional shifts in the rectal mucosal microbiota,Microbiome,2013,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,HIV infection,EFO:0000764,Healthy controls,HIV infected cART negative,HIV infected patients not on combined anti-retroviral therapy,20,20,NA,16S,4,Illumina,Kruskall-Wallis,0.15,TRUE,NA,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Figure 3,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Phylogenetic differences between HIV subjects not on combination anti-retroviral therapy and healthy controls,increased,"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas",2|1239|1737404|1737405|1570339|165779;2|32066;2|32066|203490|203491|203492;2|32066|203490;2|32066|203490|203491|203492|848;2|1239|186801|3082720|186804;2|1239|186801|3082720|186804|1257;2|976|200643|171549|171551|836,Complete,Claregrieve1
bsdb:232/1/2,Study 232,"cross-sectional observational, not case-control",24451087,10.1186/2049-2618-1-26,NA,"McHardy IH, Li X, Tong M, Ruegger P, Jacobs J, Borneman J, Anton P , Braun J",HIV Infection is associated with compositional and functional shifts in the rectal mucosal microbiota,Microbiome,2013,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,HIV infection,EFO:0000764,Healthy controls,HIV infected cART negative,HIV infected patients not on combined anti-retroviral therapy,20,20,NA,16S,4,Illumina,Kruskall-Wallis,0.15,TRUE,NA,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Figure 3,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Phylogenetic differences between HIV subjects not on combination anti-retroviral therapy and healthy controls,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus",2|976|200643|171549|171550|239759;2|1239|186801;2|1239|186801|3085636|186803|33042;2|1239|186801|186802;2|1239|186801|186802|186806|1730;2|1239;2|1239|186801|3085636|186803|28050;2|1239|186801|3085636|186803;2|1239|186801|186802|541000;2|976|200643|171549|171550;2|1239|186801|3085636|186803|841;2|1239|186801|186802|216572|1263,Complete,Claregrieve1
bsdb:233/1/1,Study 233,"cross-sectional observational, not case-control",24399150,10.1038/mi.2013.116,NA,"Dillon SM, Lee EJ, Kotter CV, Austin GL, Dong Z, Hecht DK, Gianella S, Siewe B, Smith DM, Landay AL, Robertson CE, Frank DN , Wilson CC",An altered intestinal mucosal microbiome in HIV-1 infection is associated with mucosal and systemic immune activation and endotoxemia,Mucosal immunology,2014,NA,Experiment 1,United States of America,Homo sapiens,Colonic mucosa,UBERON:0000317,HIV infection,EFO:0000764,uninfected controls,HIV-infected subjects,Subjects with untreated chronic HIV-1 infection,14,18,3 months,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,"age,sex",NA,NA,unchanged,unchanged,NA,NA,unchanged,Signature 1,"Figure 1, Supplemental table S1",10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks","Differential microbial abundance in the colonic mucosa comparing healthy controls to subjects with chronic, untreated HIV-1 infections",increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae",2|1224|1236|2887326|468|469;2|1224|28211|356|118882;2|1224|1236|2887326|468;2|976|200643|171549|171552|838;2|976|200643|171549|171552;2|1224;2|1224|1236|135614|32033,Complete,Claregrieve1
bsdb:233/1/2,Study 233,"cross-sectional observational, not case-control",24399150,10.1038/mi.2013.116,NA,"Dillon SM, Lee EJ, Kotter CV, Austin GL, Dong Z, Hecht DK, Gianella S, Siewe B, Smith DM, Landay AL, Robertson CE, Frank DN , Wilson CC",An altered intestinal mucosal microbiome in HIV-1 infection is associated with mucosal and systemic immune activation and endotoxemia,Mucosal immunology,2014,NA,Experiment 1,United States of America,Homo sapiens,Colonic mucosa,UBERON:0000317,HIV infection,EFO:0000764,uninfected controls,HIV-infected subjects,Subjects with untreated chronic HIV-1 infection,14,18,3 months,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,"age,sex",NA,NA,unchanged,unchanged,NA,NA,unchanged,Signature 2,"Figure 1, Supplemental table S1",10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks","Differential microbial abundance in the colonic mucosa comparing healthy controls to subjects with chronic, untreated HIV-1 infections",decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae",2|976|200643|171549|815|816;2|1239|186801|3085636|186803|572511;2|1239|186801|3085636|186803|33042;2|1239;2|976|200643|171549|171551;2|976|200643|171549|171550,Complete,Claregrieve1
bsdb:234/1/1,Study 234,case-control,31619666,10.1038/s41467-019-12253-y,NA,"Fyhrquist N, Muirhead G, Prast-Nielsen S, Jeanmougin M, Olah P, Skoog T, Jules-Clement G, Feld M, Barrientos-Somarribas M, Sinkko H, van den Bogaard EH, Zeeuwen PLJM, Rikken G, Schalkwijk J, Niehues H, Däubener W, Eller SK, Alexander H, Pennino D, Suomela S, Tessas I, Lybeck E, Baran AM, Darban H, Gangwar RS, Gerstel U, Jahn K, Karisola P, Yan L, Hansmann B, Katayama S, Meller S, Bylesjö M, Hupé P, Levi-Schaffer F, Greco D, Ranki A, Schröder JM, Barker J, Kere J, Tsoka S, Lauerma A, Soumelis V, Nestle FO, Homey B, Andersson B , Alenius H",Microbe-host interplay in atopic dermatitis and psoriasis,Nature communications,2019,NA,Experiment 1,"Finland,Germany,United Kingdom",Homo sapiens,Skin of body,UBERON:0002097,Atopic eczema,EFO:0000274,healthy control,adult with atopic dermatitis,adult with moderate-to-severe chronic atopic dermatitis,115,82,2 weeks,16S,NA,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,decreased,NA,NA,NA,NA,Signature 1,Figure 1c,10 January 2021,Lucy Mellor,"WikiWorks,Folakunmi",Differentially abundant OTUs among adults with atopic dermatitis (AD) and healthy controls,increased,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus aureus,2|1239|91061|1385|90964|1279|1280,Complete,Folakunmi
bsdb:234/1/2,Study 234,case-control,31619666,10.1038/s41467-019-12253-y,NA,"Fyhrquist N, Muirhead G, Prast-Nielsen S, Jeanmougin M, Olah P, Skoog T, Jules-Clement G, Feld M, Barrientos-Somarribas M, Sinkko H, van den Bogaard EH, Zeeuwen PLJM, Rikken G, Schalkwijk J, Niehues H, Däubener W, Eller SK, Alexander H, Pennino D, Suomela S, Tessas I, Lybeck E, Baran AM, Darban H, Gangwar RS, Gerstel U, Jahn K, Karisola P, Yan L, Hansmann B, Katayama S, Meller S, Bylesjö M, Hupé P, Levi-Schaffer F, Greco D, Ranki A, Schröder JM, Barker J, Kere J, Tsoka S, Lauerma A, Soumelis V, Nestle FO, Homey B, Andersson B , Alenius H",Microbe-host interplay in atopic dermatitis and psoriasis,Nature communications,2019,NA,Experiment 1,"Finland,Germany,United Kingdom",Homo sapiens,Skin of body,UBERON:0002097,Atopic eczema,EFO:0000274,healthy control,adult with atopic dermatitis,adult with moderate-to-severe chronic atopic dermatitis,115,82,2 weeks,16S,NA,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,decreased,NA,NA,NA,NA,Signature 2,Figure 1c,10 January 2021,Lucy Mellor,"WikiWorks,Folakunmi",Differentially abundant OTUs among adults with atopic dermatitis (AD) and healthy controls,decreased,"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia sp.,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium acnes,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus sp.,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sphaerotilaceae|g__Roseateles|s__Roseateles sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus sp.",2|1224|28216|80840|119060|32008|36773;2|201174|1760|85009|31957|1912216|1747;2|1239|1737404|1737405|1570339|150022|1981334;2|1239|91061|186826|33958|1578|1591;2|1224|28216|80840|2975441|93681|1909303;2|1239|91061|1385|90964|1279|29387,Complete,Folakunmi
bsdb:234/2/1,Study 234,case-control,31619666,10.1038/s41467-019-12253-y,NA,"Fyhrquist N, Muirhead G, Prast-Nielsen S, Jeanmougin M, Olah P, Skoog T, Jules-Clement G, Feld M, Barrientos-Somarribas M, Sinkko H, van den Bogaard EH, Zeeuwen PLJM, Rikken G, Schalkwijk J, Niehues H, Däubener W, Eller SK, Alexander H, Pennino D, Suomela S, Tessas I, Lybeck E, Baran AM, Darban H, Gangwar RS, Gerstel U, Jahn K, Karisola P, Yan L, Hansmann B, Katayama S, Meller S, Bylesjö M, Hupé P, Levi-Schaffer F, Greco D, Ranki A, Schröder JM, Barker J, Kere J, Tsoka S, Lauerma A, Soumelis V, Nestle FO, Homey B, Andersson B , Alenius H",Microbe-host interplay in atopic dermatitis and psoriasis,Nature communications,2019,NA,Experiment 2,"Finland,Germany,United Kingdom",Homo sapiens,Skin of body,UBERON:0002097,Psoriasis,EFO:0000676,healthy control,adult with psoriasis,adult with psoriasis,115,119,2 weeks,16S,NA,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 1,Figure 1c,10 January 2021,Lucy Mellor,"WikiWorks,Folakunmi",Differentially abundant OTUs among adults with psoriasis (PSO) and healthy controls,increased,"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus sp.,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium kroppenstedtii,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium simulans,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia sp.,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae",2|1239|1737404|1737405|1570339|165779|1872515;2|201174|1760|85007|1653|1716|161879;2|201174|1760|85007|1653|1716|146827;2|1239|1737404|1737405|1570339|150022|1981334;2|1224|28216|206351|481,Complete,Folakunmi
