# BugSigDB 2024-08-23_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:107/1/2,Study 107,case-control,26428446,10.1097/PSY.0000000000000247,NA,"Kleiman SC, Watson HJ, Bulik-Sullivan EC, Huh EY, Tarantino LM, Bulik CM , Carroll IM","The Intestinal Microbiota in Acute Anorexia Nervosa and During Renourishment: Relationship to Depression, Anxiety, and Eating Disorder Psychopathology",Psychosomatic medicine,2015,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,Healthy comparison group (HCG),Anorexia patients at T1,Patients with anorexia at hospital admission (T1),12,16,2 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,sex",NA,NA,NA,decreased,NA,NA,decreased,Signature 2,Table 2,10 January 2021,Fatima Zohra,"WikiWorks,ChiomaBlessing",Differences in microbial taxa among anorexia patients at hospital admission (T1) VS healthy comparison group (HCG),decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium",2|1239|186801|3085636|186803|207244;2|1239|186801;2|1239|186801|186802;2|1239|186801|186802|216572|216851,Complete,ChiomaBlessing
bsdb:107/2/1,Study 107,case-control,26428446,10.1097/PSY.0000000000000247,NA,"Kleiman SC, Watson HJ, Bulik-Sullivan EC, Huh EY, Tarantino LM, Bulik CM , Carroll IM","The Intestinal Microbiota in Acute Anorexia Nervosa and During Renourishment: Relationship to Depression, Anxiety, and Eating Disorder Psychopathology",Psychosomatic medicine,2015,NA,Experiment 2,United States of America,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,Healthy comparison group (HCG),Anorexia patients at T2,Patients with anorexia at hospital discharge (T2),12,10,2 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,sex",NA,NA,NA,decreased,NA,NA,decreased,Signature 1,Table 3,10 January 2021,Fatima Zohra,"WikiWorks,ChiomaBlessing",Differences in microbial taxa among anorexia patients at hospital discharge (T2) VS healthy comparison group (HCG),increased,"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides",2|201174|84998|84999;2|976|200643|171549|2005525|375288,Complete,ChiomaBlessing
bsdb:107/2/2,Study 107,case-control,26428446,10.1097/PSY.0000000000000247,NA,"Kleiman SC, Watson HJ, Bulik-Sullivan EC, Huh EY, Tarantino LM, Bulik CM , Carroll IM","The Intestinal Microbiota in Acute Anorexia Nervosa and During Renourishment: Relationship to Depression, Anxiety, and Eating Disorder Psychopathology",Psychosomatic medicine,2015,NA,Experiment 2,United States of America,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,Healthy comparison group (HCG),Anorexia patients at T2,Patients with anorexia at hospital discharge (T2),12,10,2 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,sex",NA,NA,NA,decreased,NA,NA,decreased,Signature 2,Table 3,10 February 2024,ChiomaBlessing,ChiomaBlessing,Differences in microbial taxa among anorexia patients at hospital discharge (T2) VS healthy comparison group (HCG),decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,2|1239|186801|186802|541000,Complete,ChiomaBlessing
bsdb:108/1/1,Study 108,case-control,26682545,10.1371/journal.pone.0145274,NA,"Morita C, Tsuji H, Hata T, Gondo M, Takakura S, Kawai K, Yoshihara K, Ogata K, Nomoto K, Miyazaki K , Sudo N",Gut Dysbiosis in Patients with Anorexia Nervosa,PloS one,2015,NA,Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,healthy controls,anorexia nervosa patients,female patients with anorexia nervosa,21,25,3 months,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.002,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,"table 3, table 5",10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",gut microbiome dysbiosis in patients with anorexia nervosa versus healthy controls,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus plantarum,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia coccoides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|s__[Clostridium] leptum",2|976|200643|171549|815|816|817;2|1239|91061|186826|33958|2767842|1590;2|1239|91061|186826|1300|1301;2|1239|186801|3085636|186803|572511|1532;2|1239|186801|186802|216572|1535,Complete,Claregrieve1
bsdb:109/1/1,Study 109,case-control,27229737,10.1038/srep26752,NA,"Mack I, Cuntz U, Grämer C, Niedermaier S, Pohl C, Schwiertz A, Zimmermann K, Zipfel S, Enck P , Penders J","Weight gain in anorexia nervosa does not ameliorate the faecal microbiota, branched chain fatty acid profiles, and gastrointestinal complaints",Scientific reports,2016,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,normal weight participants,anorexia patients before weight gain,NA,55,55,8 weeks,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.15,TRUE,NA,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,Signature 1,figure 3,10 January 2021,Fatima Zohra,"Lwaldron,WikiWorks",gut microbiota of anorexia patients before and after weight gain compared to healthy controls,increased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Verrucomicrobiota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium",2|201174;2|1239|186801|3085636|186803|207244;2|1239|186801|186802|216572|244127;2|201174|1760|85004|31953|1678;2|74201;2|1239|186801|186802|31979|1485,Complete,Lwaldron
bsdb:109/1/2,Study 109,case-control,27229737,10.1038/srep26752,NA,"Mack I, Cuntz U, Grämer C, Niedermaier S, Pohl C, Schwiertz A, Zimmermann K, Zipfel S, Enck P , Penders J","Weight gain in anorexia nervosa does not ameliorate the faecal microbiota, branched chain fatty acid profiles, and gastrointestinal complaints",Scientific reports,2016,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,normal weight participants,anorexia patients before weight gain,NA,55,55,8 weeks,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.15,TRUE,NA,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,Signature 2,figure 3,10 January 2021,Fatima Zohra,WikiWorks,gut microbiota of anorexia patients before and after weight gain compared to healthy controls,decreased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Gemmiger,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia",2|976;2|1239|186801|186802|204475;2|1239|186801|3085636|186803|841,Complete,Lwaldron
bsdb:109/2/1,Study 109,case-control,27229737,10.1038/srep26752,NA,"Mack I, Cuntz U, Grämer C, Niedermaier S, Pohl C, Schwiertz A, Zimmermann K, Zipfel S, Enck P , Penders J","Weight gain in anorexia nervosa does not ameliorate the faecal microbiota, branched chain fatty acid profiles, and gastrointestinal complaints",Scientific reports,2016,NA,Experiment 2,Germany,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,HC,anorexia patients after weight gain,NA,55,44,8 weeks,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.15,TRUE,NA,NA,"age,sex",NA,increased,unchanged,NA,NA,NA,Signature 1,figure 3,10 January 2021,Fatima Zohra,"Lwaldron,WikiWorks",gut microbiota of anorexia patients before and after weight gain compared to healthy controls,increased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Sporobacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium",2|201174;2|1239|186801|3085636|186803|207244;2|201174|1760|85004|31953|1678;2|1239;2|1239|91061|186826|33958|1578;2|1239|91061|186826|1300|1357;2|1239|186801|186802|216572|1017280;2|1239|186801|186802|216572|1263;2|1239|186801|186802|216572|44748;2|1239|186801|186802|31979|1485,Complete,Lwaldron
bsdb:109/2/2,Study 109,case-control,27229737,10.1038/srep26752,NA,"Mack I, Cuntz U, Grämer C, Niedermaier S, Pohl C, Schwiertz A, Zimmermann K, Zipfel S, Enck P , Penders J","Weight gain in anorexia nervosa does not ameliorate the faecal microbiota, branched chain fatty acid profiles, and gastrointestinal complaints",Scientific reports,2016,NA,Experiment 2,Germany,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,HC,anorexia patients after weight gain,NA,55,44,8 weeks,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.15,TRUE,NA,NA,"age,sex",NA,increased,unchanged,NA,NA,NA,Signature 2,figure 3,10 January 2021,Fatima Zohra,"Lwaldron,WikiWorks",gut microbiota of anorexia patients before and after weight gain compared to healthy controls,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium",2|976|200643|171549|815|816;2|976;2|1239|186801|186802|31979|1485,Complete,Lwaldron
bsdb:110/1/1,Study 110,time series / longitudinal observational,29859859,10.1016/j.schres.2018.05.017,NA,"Yuan X, Zhang P, Wang Y, Liu Y, Li X, Kumar BU, Hei G, Lv L, Huang XF, Fan X , Song X","Changes in metabolism and microbiota after 24-week risperidone treatment in drug naïve, normal weight patients with first episode schizophrenia",Schizophrenia research,2018,"Metabolism, Microbiota, Schizophrenia",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Schizophrenia,MONDO:0005090,healthy controls,schizophrenia,Drug-naive first-episode schizophrenia patients,41,41,1 month,16S,NA,RT-qPCR,T-Test,0.05,FALSE,NA,NA,"age,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 1,table 2,10 January 2021,Fatima Zohra,WikiWorks,comparison of fecal bacteria between schizophrenic patients and controls,decreased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus",2|201174|1760|85004|31953|1678;2|1224|1236|91347|543|561|562;2|1239|91061|186826|33958|1578,Complete,Atrayees
bsdb:110/1/2,Study 110,time series / longitudinal observational,29859859,10.1016/j.schres.2018.05.017,NA,"Yuan X, Zhang P, Wang Y, Liu Y, Li X, Kumar BU, Hei G, Lv L, Huang XF, Fan X , Song X","Changes in metabolism and microbiota after 24-week risperidone treatment in drug naïve, normal weight patients with first episode schizophrenia",Schizophrenia research,2018,"Metabolism, Microbiota, Schizophrenia",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Schizophrenia,MONDO:0005090,healthy controls,schizophrenia,Drug-naive first-episode schizophrenia patients,41,41,1 month,16S,NA,RT-qPCR,T-Test,0.05,FALSE,NA,NA,"age,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 2,table 2,27 June 2023,Atrayees,Atrayees,comparison of fecal bacteria between schizophrenic patients and controls,decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia coccoides,2|1239|186801|3085636|186803|572511|1532,Complete,Atrayees
bsdb:111/1/1,Study 111,"cross-sectional observational, not case-control",29580894,10.1016/j.bbr.2018.03.036,NA,"Jiang HY, Zhou YY, Zhou GL, Li YC, Yuan J, Li XH , Ruan B",Gut microbiota profiles in treatment-naïve children with attention deficit hyperactivity disorder,Behavioural brain research,2018,"Gut-brain axis, Hyperactivity, Inattention, Microbiome",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Attention deficit hyperactivity disorder,EFO:0003888,healthy control,ADHD,Treatment-Naive Children diagnosed with ADHD,32,51,2 months,16S,34,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,Signature 1,"Figure 1d , Figure S8",10 January 2021,Fatima Zohra,"WikiWorks,Peace Sandy","(d) LEfSe identified the most differentially abundant taxons between HC and ADHD groups at genus level. Taxonomic cladogram obtained from LEfSe analysis of 16S sequences (relative
abundance > 0.5%). HC-enriched taxa are indicated with a positive LDA score (green), and taxa enriched in ADHD have a negative score (red). Only taxa meeting an
LDA significant threshold > 2 are shown 

LEfSe identified the most differentially abundant taxons between HC and ADHD groups at family level. Taxonomic cladogram obtained from LEfSe analysis of 16S sequences (relative abundance >0.5%). (Red) ADHD taxa; (Green) taxa enriched in HCs. HC-enriched taxa are indicated with a positive LDA score (green), and taxa enriched in ADHD have a negative score (red). Only taxa meeting an LDA significant threshold >2 are shown.",increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Senegalimassilia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Stenotrophomonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae",2|1224|1236|2887326|468|469;2|1239|186801|3082768|990719|990721;2|1239|526524|526525|2810280|100883;2|1239|526524|526525|128827|1573534;2|1239|186801|186802|186807;2|1239|186801|3082720|186804;2|201174|84998|84999|84107|1473205;2|1224|1236|135614|32033|40323;2|1239|186801|3082720|186804|1505652;2|1224|1236|2887326|468;2|1224|1236|135614|32033,Complete,Peace Sandy
bsdb:111/1/2,Study 111,"cross-sectional observational, not case-control",29580894,10.1016/j.bbr.2018.03.036,NA,"Jiang HY, Zhou YY, Zhou GL, Li YC, Yuan J, Li XH , Ruan B",Gut microbiota profiles in treatment-naïve children with attention deficit hyperactivity disorder,Behavioural brain research,2018,"Gut-brain axis, Hyperactivity, Inattention, Microbiome",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Attention deficit hyperactivity disorder,EFO:0003888,healthy control,ADHD,Treatment-Naive Children diagnosed with ADHD,32,51,2 months,16S,34,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,Signature 2,"Figure1, Figure S8",10 January 2021,Fatima Zohra,"WikiWorks,Peace Sandy","d) LEfSe identified the most differentially abundant taxons between HC and ADHD groups at genus level. Taxonomic cladogram obtained from LEfSe analysis of 16S sequences (relative abundance > 0.5%). HC-enriched taxa are indicated with a positive LDA score (green), and taxa enriched in ADHD have a negative score (red). Only taxa meeting an LDA significant threshold > 2 are shown

LEfSe identified the most differentially abundant taxons between HC and ADHD groups at family level. Taxonomic cladogram obtained from LEfSe analysis of 16S sequences (relative abundance >0.5%). (Red) ADHD taxa; (Green) taxa enriched in HCs. HC-enriched taxa are indicated with a positive LDA score (green), and taxa enriched in ADHD have a negative score (red). Only taxa meeting an LDA significant threshold >2 are shown.",decreased,"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira eligens,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminiclostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella",2|1224|28216|80840|506;2|1239|909932|1843489|31977|39948;2|1239|186801|3085636|186803|1506553;2|1239|186801|186802|216572|216851;2|1239|186801|3085636|186803|28050|39485;2|1224|28216|80840|995019|40544;2|1239|909932|1843488|909930|904;2|1239|186801|186802|216572|1508657;2|1239|186801|3085636|186803|1506577,Complete,Peace Sandy
bsdb:112/1/1,Study 112,case-control,30001426,10.1371/journal.pone.0200728,NA,"Prehn-Kristensen A, Zimmermann A, Tittmann L, Lieb W, Schreiber S, Baving L , Fischer A",Reduced microbiome alpha diversity in young patients with ADHD,PloS one,2018,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Attention deficit hyperactivity disorder,EFO:0003888,controls,ADHD males,NA,17,14,NA,16S,12,Illumina,LEfSe,0.05,FALSE,NA,NA,NA,NA,decreased,unchanged,NA,NA,NA,Signature 1,figure 3,10 January 2021,Fatima Zohra,WikiWorks,Differential abundance of taxa in male ADHD and healthy controls,increased,"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides",2|1224|28216|206351|481;2|1224|28216|206351|481|482;2|976|200643|171549|815|816,Complete,NA
bsdb:112/1/2,Study 112,case-control,30001426,10.1371/journal.pone.0200728,NA,"Prehn-Kristensen A, Zimmermann A, Tittmann L, Lieb W, Schreiber S, Baving L , Fischer A",Reduced microbiome alpha diversity in young patients with ADHD,PloS one,2018,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Attention deficit hyperactivity disorder,EFO:0003888,controls,ADHD males,NA,17,14,NA,16S,12,Illumina,LEfSe,0.05,FALSE,NA,NA,NA,NA,decreased,unchanged,NA,NA,NA,Signature 2,figure 3,10 January 2021,Fatima Zohra,WikiWorks,Differential abundance of taxa in male ADHD and healthy controls,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides",2|976|200643|171549|171552;2|1239|186801|3082768|424536;2|976|200643|171549|171551;2|976|200643|171549|171552|838;2|976|200643|171549|2005525|375288,Complete,NA
