# BugSigDB 2024-09-22_03:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:82/1/1,Study 82,case-control,23032991,10.1038/tpj.2012.43,NA,"Graessler J, Qin Y, Zhong H, Zhang J, Licinio J, Wong ML, Xu A, Chavakis T, Bornstein AB, Ehrhart-Bornstein M, Lamounier-Zepter V, Lohmann T, Wolf T , Bornstein SR",Metagenomic sequencing of the human gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes: correlation with inflammatory and metabolic parameters,The pharmacogenomics journal,2013,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,before surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,NA,3 weeks,WMS,NA,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,2|1239|186801|186802|216572|216851|853,Complete,Shaimaa Elsafoury
bsdb:82/1/2,Study 82,case-control,23032991,10.1038/tpj.2012.43,NA,"Graessler J, Qin Y, Zhong H, Zhang J, Licinio J, Wong ML, Xu A, Chavakis T, Bornstein AB, Ehrhart-Bornstein M, Lamounier-Zepter V, Lohmann T, Wolf T , Bornstein SR",Metagenomic sequencing of the human gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes: correlation with inflammatory and metabolic parameters,The pharmacogenomics journal,2013,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,before surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,NA,3 weeks,WMS,NA,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia spiroformis,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium periodonticum",2|1239|526524|526525|2810280|3025755|29348;2|203691|203692|1643686|143786|29521|159;2|32066|203490|203491|203492|848|860,Complete,Shaimaa Elsafoury
bsdb:83/1/1,Study 83,time series / longitudinal observational,23032991,10.1038/tpj.2012.43,NA,"Graessler J, Qin Y, Zhong H, Zhang J, Licinio J, Wong ML, Xu A, Chavakis T, Bornstein AB, Ehrhart-Bornstein M, Lamounier-Zepter V, Lohmann T, Wolf T , Bornstein SR",Metagenomic sequencing of the human gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes: correlation with inflammatory and metabolic parameters,The pharmacogenomics journal,2013,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,after surgery,before surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,6,3 weeks,WMS,NA,Illumina,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2 &Table 3,10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter johnsonii,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus comes,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Fibrobacterota|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter|s__Fibrobacter succinogenes,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium periodonticum,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus acidophilus,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira interrogans,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium kansasii,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella|s__Nakamurella multipartita,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas mendocina,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus epidermidis,k__Bacteria|p__Thermomicrobiota|c__Thermomicrobia|o__Thermomicrobiales|f__Thermomicrobiaceae|g__Thermomicrobium|s__Thermomicrobium roseum,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema|s__Treponema pallidum,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia spiroformis,k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales|f__Dictyosteliaceae|g__Dictyostelium,k__Eukaryota|p__Ciliophora|c__Litostomatea|o__Entodiniomorphida|f__Ophryoscolecidae|g__Epidinium",2|1224|1236|2887326|468|469|40214;2|1239|186801|3085636|186803|207244;2|1239|186801|3085636|186803|207244|105841;2|203691|203692|1643686|143786|29521|159;2|1239|186801|3085636|186803|33042;2|1239|186801|3085636|186803|33042|410072;2|1239|186801|186802|216572|216851;2|1239|186801|186802|216572|216851|853;2|65842|204430|218872|204431|832|833;2|32066|203490|203491|203492|848|860;2|29547|3031852|213849|72293|209;2|1239|91061|186826|33958|1578|1579;2|203691|203692|1643688|170|171|173;2|1239|91061|186826|33958|2742598|1598;2|201174|1760|85007|1762|1763|1768;2|201174|1760|1643684|85031|53460|53461;2|1224|1236|72274|135621|286|300;2|1239|91061|1385|90964|1279|1282;2|3027942|189775|189776|189777|499|500;2|203691|203692|136|2845253|157|160;2|1239|526524|526525|2810280|3025755|29348;2759|2605435|142796|2058949|2058185|5782;2759|5878|5988|40634|47890|40637,Complete,Fatima
bsdb:83/1/2,Study 83,time series / longitudinal observational,23032991,10.1038/tpj.2012.43,NA,"Graessler J, Qin Y, Zhong H, Zhang J, Licinio J, Wong ML, Xu A, Chavakis T, Bornstein AB, Ehrhart-Bornstein M, Lamounier-Zepter V, Lohmann T, Wolf T , Bornstein SR",Metagenomic sequencing of the human gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes: correlation with inflammatory and metabolic parameters,The pharmacogenomics journal,2013,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,after surgery,before surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,6,3 weeks,WMS,NA,Illumina,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 2 &Table 3,10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cancerogenus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella|s__Salmonella enterica,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae|g__Neurospora",2|1224|1236|91347|543|544;2|1224|1236|91347|543|547;2|1224|1236|91347|543|547|69218;2|1224|1236|91347|543|590;2|1224|1236|91347|543|590|28901;2|1224|1236|91347|543|620|621;2|1239|909932|1843489|31977|29465;2|1239|909932|1843489|31977|29465|39778;2|1239|909932|1843489|31977|29465|29466;2759|4751|4890|147550|5139|5148|5140,Complete,Fatima
bsdb:84/1/1,Study 84,case-control,23032991,10.1038/tpj.2012.43,NA,"Graessler J, Qin Y, Zhong H, Zhang J, Licinio J, Wong ML, Xu A, Chavakis T, Bornstein AB, Ehrhart-Bornstein M, Lamounier-Zepter V, Lohmann T, Wolf T , Bornstein SR",Metagenomic sequencing of the human gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes: correlation with inflammatory and metabolic parameters,The pharmacogenomics journal,2013,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,after surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,NA,3 weeks,WMS,NA,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2,10 January 2021,Shaimaa Elsafoury,WikiWorks,gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cancerogenus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii",2|1224|1236|91347|543|547|69218;2|1239|909932|1843489|31977|29465|29466;2|1224|1236|91347|543|620|621,Complete,Shaimaa Elsafoury
bsdb:84/1/2,Study 84,case-control,23032991,10.1038/tpj.2012.43,NA,"Graessler J, Qin Y, Zhong H, Zhang J, Licinio J, Wong ML, Xu A, Chavakis T, Bornstein AB, Ehrhart-Bornstein M, Lamounier-Zepter V, Lohmann T, Wolf T , Bornstein SR",Metagenomic sequencing of the human gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes: correlation with inflammatory and metabolic parameters,The pharmacogenomics journal,2013,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,after surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,NA,3 weeks,WMS,NA,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 2,10 January 2021,Shaimaa Elsafoury,WikiWorks,gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia spiroformis,k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium periodonticum,k__Bacteria|p__Thermomicrobiota|c__Thermomicrobia|o__Thermomicrobiales|f__Thermomicrobiaceae|g__Thermomicrobium|s__Thermomicrobium roseum,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus epidermidis,k__Bacteria|p__Fibrobacterota|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter|s__Fibrobacter succinogenes",2|1239|526524|526525|2810280|3025755|29348;2|203691|203692|1643686|143786|29521|159;2|1239|91061|186826|33958|2742598|1598;2|1239|186801|3085636|186803|207244|105841;2|32066|203490|203491|203492|848|860;2|3027942|189775|189776|189777|499|500;2|1239|91061|1385|90964|1279|1282;2|65842|204430|218872|204431|832|833,Complete,Shaimaa Elsafoury
bsdb:85/1/1,Study 85,"cross-sectional observational, not case-control",28968427,10.1371/journal.pone.0185569,NA,"Brazier L, Elguero E, Koumavor CK, Renaud N, Prugnolle F, Thomas F, Ategbo S, Engoba M, Obengui EM, Leroy P, Durand F, Renaud P , Becquart",Evolution in fecal bacterial/viral composition in infants of two central African countries (Gabon and Republic of the Congo) during their first month of life,PloS one,2017,NA,Experiment 1,Gabon,Homo sapiens,Meconium,UBERON:0007109,Cesarean section,EFO:0009636,vaginal delivery,two-day aged babies c-section,NA,7,8,NA,16S,3,Roche454,Linear Regression,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 1,figure 4 &text,10 January 2021,Shaimaa Elsafoury,WikiWorks,"Signatures include bacterial genera with a read frequency higher than 5% in at least one child. Viruses were tested and not found in meconium samples. preterm, normal and postterm included",increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina",2|1224|1236|91347|543|570;2|1239|186801|186802|31979|1266,Complete,Shaimaa Elsafoury
bsdb:86/1/1,Study 86,time series / longitudinal observational,28512451,10.3389/fmicb.2017.00738,NA,"Wampach L, Heintz-Buschart A, Hogan A, Muller EEL, Narayanasamy S, Laczny CC, Hugerth LW, Bindl L, Bottu J, Andersson AF, de Beaufort C , Wilmes P","Colonization and Succession within the Human Gut Microbiome by Archaea, Bacteria, and Microeukaryotes during the First Year of Life",Frontiers in microbiology,2017,"amplicon sequencing, delivery mode, fungi, infant gut microbiome, microbial colonization, quantitative real-time PCR, succession",Experiment 1,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Cesarean section,EFO:0009636,vaginal delivery at day 3,c-section,meconium samples were collected at day 1 after delivery,6,3,11 mothers (6 contols and 5 cases) used antibiotices 12 hours before and after delivery.,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,unchanged,unchanged,increased,NA,NA,increased,Signature 1,Figure 7 and Fig. S4,10 January 2021,Shaimaa Elsafoury,WikiWorks,qPCR validation of 16S rRNA gene sequencing data based differences according to delivery mode.,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus",2|1239|91061|1385|90964|1279;2|1239|91061|186826|33958|1578,Complete,Shaimaa Elsafoury
bsdb:87/1/1,Study 87,case-control,30224347,10.2337/dc18-0253,NA,"Leiva-Gea I, Sánchez-Alcoholado L, Martín-Tejedor B, Castellano-Castillo D, Moreno-Indias I, Urda-Cardona A, Tinahones FJ, Fernández-García JC , Queipo-Ortuño MI",Gut Microbiota Differs in Composition and Functionality Between Children With Type 1 Diabetes and MODY2 and Healthy Control Subjects: A Case-Control Study,Diabetes care,2018,NA,Experiment 1,Spain,Homo sapiens,Feces,UBERON:0001988,Type I diabetes mellitus,MONDO:0005147,maturity-onset diabetes of the young 2 (MODY2) and healthy Controls,Type I Diabetics,"type 1 diabetes was diagnosed according to the criteria of the American Diabetes Association and the positivity of at least two persistent, confirmed anti-islet autoantibodies (anti-insulin autoantibodies, GAD autoantibodies, or tyrosine phosphatase autoantibodies). MODY2 children were diagnosed by suggestive clinical history, negative anti-islet autoantibodies, and positive genetic testing. Healthy control subjects were children with negative anti-islet autoantibodies,",28,15,3 months,16S,23,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,body mass index,breastfeeding duration,delivery procedure,race,sex",NA,NA,NA,NA,NA,NA,NA,Signature 1,Text,10 January 2021,Yaseen Javaid,WikiWorks,"differentially abundant taxa of the fecal microbiota in type 1 diabetes, MODY2, and healthy controls",increased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella",2|976;2|976|200643|171549|815;2|976|200643|171549|171550;2|1224|1236|91347|543;2|1239|186801|3085636|186803|572511;2|1239|186801|186802|541000;2|1239|909932|1843489|31977;2|1239|91061|186826|1300;2|976|200643|171549|815|816;2|1239|909932|1843489|31977|29465;2|1239|186801|186802|216572|1263;2|1239|91061|186826|1300|1301;2|1224|1236|91347|543|547;2|1224|28216|80840|995019|40544,Complete,Shaimaa Elsafoury
bsdb:87/1/2,Study 87,case-control,30224347,10.2337/dc18-0253,NA,"Leiva-Gea I, Sánchez-Alcoholado L, Martín-Tejedor B, Castellano-Castillo D, Moreno-Indias I, Urda-Cardona A, Tinahones FJ, Fernández-García JC , Queipo-Ortuño MI",Gut Microbiota Differs in Composition and Functionality Between Children With Type 1 Diabetes and MODY2 and Healthy Control Subjects: A Case-Control Study,Diabetes care,2018,NA,Experiment 1,Spain,Homo sapiens,Feces,UBERON:0001988,Type I diabetes mellitus,MONDO:0005147,maturity-onset diabetes of the young 2 (MODY2) and healthy Controls,Type I Diabetics,"type 1 diabetes was diagnosed according to the criteria of the American Diabetes Association and the positivity of at least two persistent, confirmed anti-islet autoantibodies (anti-insulin autoantibodies, GAD autoantibodies, or tyrosine phosphatase autoantibodies). MODY2 children were diagnosed by suggestive clinical history, negative anti-islet autoantibodies, and positive genetic testing. Healthy control subjects were children with negative anti-islet autoantibodies,",28,15,3 months,16S,23,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,body mass index,breastfeeding duration,delivery procedure,race,sex",NA,NA,NA,NA,NA,NA,NA,Signature 2,Text,10 January 2021,Yaseen Javaid,WikiWorks,"differentially abundant taxa of the fecal microbiota in type 1 diabetes, MODY2, and healthy controls",decreased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Actinomycetota",2|1239;2|201174,Complete,Shaimaa Elsafoury
bsdb:88/1/1,Study 88,"cross-sectional observational, not case-control",30268819,10.1016/j.schres.2018.09.014,NA,"Nguyen TT, Kosciolek T, Maldonado Y, Daly RE, Martin AS, McDonald D, Knight R , Jeste DV",Differences in gut microbiome composition between persons with chronic schizophrenia and healthy comparison subjects,Schizophrenia research,2019,"Bacteria, Gut-brain axis, Microbes, Phylum, Probiotics, Psychosis",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Schizophrenia,MONDO:0005090,non-psychiatric controls,schizophrenia,outpatients with schizophrenia or schizoaffective disorder,25,25,NA,16S,4,Illumina,Kruskall-Wallis,0.01,TRUE,NA,demographics,"age,antimicrobial agent,body mass index,race,sex",NA,unchanged,NA,NA,NA,NA,Signature 1,Figure 2+ Supplemental Table S2,10 January 2021,Fatima Zohra,WikiWorks,Differentially abundant genera in schizophrenia and non-psychiatric controls,increased,"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia",2|1239|1737404|1737405|1570339|165779;2|1239|909932|1843489|31977|906;2|1239|186801|186802;2|1239|186801|3085636|186803|572511,Complete,Atrayees
