# BugSigDB 2022-02-20, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
Study,Study design,PMID,DOI,URL,Authors,Title,Journal,Year,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
Study 349,time series / longitudinal observational,30728029,10.1186/s12905-019-0727-0,NA,"Wiik J,Sengpiel V,Kyrgiou M,Nilsson S,Mitra A,Tanbo T,Monceyron Jonassen C,Møller Tannæs T,Sjøborg K","Cervical microbiota in women with cervical intra-epithelial neoplasia, prior to and after local excisional treatment, a Norwegian cohort study",BMC women's health,2019,Experiment 6,Norway,Homo sapiens,endocervix,UBERON:0000458,Cervical glandular intraepithelial neoplasia,EFO:1000165,normal,LEEP group 12 months prcocedure,women 12 months after Loop Electrosurgical Excision Procedure,100,72,long-term antibiotic use,16S,NA,RT-qPCR,Fisher's Exact Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplemental Table 3,10 July 2020,Cynthia Anderson,WikiWorks743,The cervical microbiota 12 months post treatment in the LEEP group and the cervical microbiota in the Reference group,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma hominis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma parvum",2|201174|1760|85004|31953|2701|2702;2|544448|31969|2085|2092|2093|2098;2|544448|31969|2085|2092|2129|134821,Complete,NA
Study 350,case-control,32143621,10.1186/s12934-020-01319-y,NA,"Gallardo-Becerra L,Cornejo-Granados F,García-López R,Valdez-Lara A,Bikel S,Canizales-Quinteros S,López-Contreras BE,Mendoza-Vargas A,Nielsen H,Ochoa-Leyva A","Metatranscriptomic analysis to define the Secrebiome, and 16S rRNA profiling of the gut microbiome in obesity and metabolic syndrome of Mexican children",Microbial cell factories,2020,Experiment 1,Mexico,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,normal weight,obese,children aged 7-10 years old,7,10,3 months,16S,4,Illumina,LEfSe,0.05,FALSE,1,"age,sex",NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Figure 2,10 July 2020,Mst Afroza Parvin,WikiWorks743,Differentially abundant taxa in association with groups and their distribution in the samples.,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium adolescentis,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii",2|201174|1760|85004|31953|1678|1680;2|976|200643|171549|171551|836;2|1239|186801|186802|216572|216851;2|1239|186801|186802|216572|216851|853,Complete,NA
Study 350,case-control,32143621,10.1186/s12934-020-01319-y,NA,"Gallardo-Becerra L,Cornejo-Granados F,García-López R,Valdez-Lara A,Bikel S,Canizales-Quinteros S,López-Contreras BE,Mendoza-Vargas A,Nielsen H,Ochoa-Leyva A","Metatranscriptomic analysis to define the Secrebiome, and 16S rRNA profiling of the gut microbiome in obesity and metabolic syndrome of Mexican children",Microbial cell factories,2020,Experiment 1,Mexico,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,normal weight,obese,children aged 7-10 years old,7,10,3 months,16S,4,Illumina,LEfSe,0.05,FALSE,1,"age,sex",NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Figure 2,10 July 2020,Mst Afroza Parvin,WikiWorks743,Differentially abundant taxa in association with groups and their distribution in the samples.,decreased,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium,2|1239|909932|1843488|909930|33024,Complete,NA
Study 350,case-control,32143621,10.1186/s12934-020-01319-y,NA,"Gallardo-Becerra L,Cornejo-Granados F,García-López R,Valdez-Lara A,Bikel S,Canizales-Quinteros S,López-Contreras BE,Mendoza-Vargas A,Nielsen H,Ochoa-Leyva A","Metatranscriptomic analysis to define the Secrebiome, and 16S rRNA profiling of the gut microbiome in obesity and metabolic syndrome of Mexican children",Microbial cell factories,2020,Experiment 2,Mexico,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,normal weight,obesity with metabolic syndrome,children aged 7-10 years old,7,10,3 months,16S,4,Illumina,LEfSe,0.05,FALSE,1,"age,sex",NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Figure 2,10 July 2020,Mst Afroza Parvin,WikiWorks743,Differentially abundant taxa in association with groups and their distribution in the samples.,increased,"k__Bacteria|p__Actinobacteria|c__Coriobacteriia,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens,k__Bacteria|p__Firmicutes,k__Bacteria|p__Firmicutes|c__Bacilli,k__Bacteria|p__Firmicutes|c__Clostridia,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Firmicutes|c__Erysipelotrichia,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium,k__Bacteria|p__Proteobacteria",2|201174|84998;2|201174|1760|85007;2|201174|84998|84999|84107;2|201174|84998|84999|84107|102106;2|201174|84998|84999|84107|102106|74426;2|1239;2|1239|91061;2|1239|186801;2|1239|186801|186802;2|1239|186801|186802|186803|33042;2|1239|526524;2|1239|526524|526525;2|1239|526524|526525|128827;2|1239|526524|526525|2810280|135858;2|1224,Complete,NA
Study 350,case-control,32143621,10.1186/s12934-020-01319-y,NA,"Gallardo-Becerra L,Cornejo-Granados F,García-López R,Valdez-Lara A,Bikel S,Canizales-Quinteros S,López-Contreras BE,Mendoza-Vargas A,Nielsen H,Ochoa-Leyva A","Metatranscriptomic analysis to define the Secrebiome, and 16S rRNA profiling of the gut microbiome in obesity and metabolic syndrome of Mexican children",Microbial cell factories,2020,Experiment 2,Mexico,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,normal weight,obesity with metabolic syndrome,children aged 7-10 years old,7,10,3 months,16S,4,Illumina,LEfSe,0.05,FALSE,1,"age,sex",NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Figure 2,10 July 2020,Mst Afroza Parvin,WikiWorks743,Differentially abundant taxa in association with groups and their distribution in the samples.,decreased,"k__Bacteria|p__Bacteroidetes,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Bacteroidetes|c__Bacteroidia",2|976;2|976|200643|171549;2|976|200643,Complete,NA
Study 351,"cross-sectional observational, not case-control",31934770,10.1089/chi.2019.0280,NA,"Da Silva CC,Monteil MA,Davis EM",Overweight and Obesity in Children Are Associated with an Abundance of Firmicutes and Reduction of Bifidobacterium in Their Gastrointestinal Microbiota,Childhood obesity (Print),2020,Experiment 1,Trinidad and Tobago,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,normal,overweight/obesity,school aged children (6-14 years),30,21,3 months,16S,NA,Illumina,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,decreased,Signature 1,Table 2 & 3,10 July 2020,Mst Afroza Parvin,WikiWorks743,The Relative Abundance (%) of the Most Dominant Bacterial Families & genus from Stool Samples at Varying Demographic and Anthropometric Measure,increased,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,2|1239|91061|186826|33958|1578,Complete,NA
Study 351,"cross-sectional observational, not case-control",31934770,10.1089/chi.2019.0280,NA,"Da Silva CC,Monteil MA,Davis EM",Overweight and Obesity in Children Are Associated with an Abundance of Firmicutes and Reduction of Bifidobacterium in Their Gastrointestinal Microbiota,Childhood obesity (Print),2020,Experiment 1,Trinidad and Tobago,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,normal,overweight/obesity,school aged children (6-14 years),30,21,3 months,16S,NA,Illumina,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,decreased,Signature 2,Table 2 & 3,10 July 2020,Mst Afroza Parvin,WikiWorks743,The Relative Abundance (%) of the Most Dominant Bacterial Families & genus from Stool Samples at Varying Demographic and Anthropometric Measure,decreased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium",2|201174|1760|85004|31953;2|201174|1760|85004|31953|1678,Complete,NA
Study 352,"cross-sectional observational, not case-control",30405584,10.3389/fmicb.2018.02533,NA,"Godoy-Vitorino F,Romaguera J,Zhao C,Vargas-Robles D,Ortiz-Morales G,Vázquez-Sánchez F,Sanchez-Vázquez M,de la Garza-Casillas M,Martinez-Ferrer M,White JR,Bittinger K,Dominguez-Bello MG,Blaser MJ",Cervicovaginal Fungi and Bacteria Associated With Cervical Intraepithelial Neoplasia and High-Risk Human Papillomavirus Infections in a Hispanic Population,Frontiers in microbiology,2018,Experiment 1,United States of America,Homo sapiens,vagina,UBERON:0000996,"cervical glandular intraepithelial neoplasia,human papilloma virus infection","EFO:1000165,EFO:0001668",Atypical Squamous Cells of Undetermined Significance,Low Grade Squamous Intraepithelial Lesion,low grade squamous intraepithelial lesion,6,18,2 months,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,decreased,NA,NA,NA,unchanged,Signature 1,Figure 8,13 July 2020,Cynthia Anderson,WikiWorks743,Fungal biomarker signatures in the 58 introitus samples,decreased,"k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces,k__Eukaryota|k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae",2759|4751|4890|4891|4892|4893|4930;2759|4751|5204|162481|231213|1799696,Complete,Fatima Zohra
Study 352,"cross-sectional observational, not case-control",30405584,10.3389/fmicb.2018.02533,NA,"Godoy-Vitorino F,Romaguera J,Zhao C,Vargas-Robles D,Ortiz-Morales G,Vázquez-Sánchez F,Sanchez-Vázquez M,de la Garza-Casillas M,Martinez-Ferrer M,White JR,Bittinger K,Dominguez-Bello MG,Blaser MJ",Cervicovaginal Fungi and Bacteria Associated With Cervical Intraepithelial Neoplasia and High-Risk Human Papillomavirus Infections in a Hispanic Population,Frontiers in microbiology,2018,Experiment 2,United States of America,Homo sapiens,vagina,UBERON:0000996,"cervical glandular intraepithelial neoplasia,human papilloma virus infection","EFO:1000165,EFO:0001668",Low risk-HPV,High risk-HPV,High risk-HPV,3,27,2 months,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,unchanged,Signature 1,Figure 8,13 July 2020,Cynthia Anderson,WikiWorks743,Fungal biomarker signatures in the 58 introitus samples,increased,k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae|g__Malassezia,2759|4751|5204|1538075|162474|742845|55193,Complete,Fatima
Study 352,"cross-sectional observational, not case-control",30405584,10.3389/fmicb.2018.02533,NA,"Godoy-Vitorino F,Romaguera J,Zhao C,Vargas-Robles D,Ortiz-Morales G,Vázquez-Sánchez F,Sanchez-Vázquez M,de la Garza-Casillas M,Martinez-Ferrer M,White JR,Bittinger K,Dominguez-Bello MG,Blaser MJ",Cervicovaginal Fungi and Bacteria Associated With Cervical Intraepithelial Neoplasia and High-Risk Human Papillomavirus Infections in a Hispanic Population,Frontiers in microbiology,2018,Experiment 2,United States of America,Homo sapiens,vagina,UBERON:0000996,"cervical glandular intraepithelial neoplasia,human papilloma virus infection","EFO:1000165,EFO:0001668",Low risk-HPV,High risk-HPV,High risk-HPV,3,27,2 months,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,increased,NA,NA,NA,unchanged,Signature 2,Figure 8,13 July 2020,Cynthia Anderson,WikiWorks743,Fungal biomarker signatures in the 58 introitus samples,decreased,k__Eukaryota|k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae,2759|4751|5204|162481|231213|1799696,Complete,Fatima
Study 352,"cross-sectional observational, not case-control",30405584,10.3389/fmicb.2018.02533,NA,"Godoy-Vitorino F,Romaguera J,Zhao C,Vargas-Robles D,Ortiz-Morales G,Vázquez-Sánchez F,Sanchez-Vázquez M,de la Garza-Casillas M,Martinez-Ferrer M,White JR,Bittinger K,Dominguez-Bello MG,Blaser MJ",Cervicovaginal Fungi and Bacteria Associated With Cervical Intraepithelial Neoplasia and High-Risk Human Papillomavirus Infections in a Hispanic Population,Frontiers in microbiology,2018,Experiment 3,United States of America,Homo sapiens,uterine cervix,UBERON:0000002,"cervical glandular intraepithelial neoplasia,human papilloma virus infection","EFO:1000165,EFO:0001668",Atypical Squamous Cells of Undetermined Significance,Low Grade Squamous Intraepithelial Lesion,low grade squamus intraepithelial lesion,6,18,2 months,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,unchanged,Signature 1,Figure 8,13 July 2020,Cynthia Anderson,WikiWorks743,Fungal biomarker signatures in the 55 cervical samples,decreased,k__Eukaryota|k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae,2759|4751|5204|162481|231213|1799696,Complete,Fatima Zohra
Study 352,"cross-sectional observational, not case-control",30405584,10.3389/fmicb.2018.02533,NA,"Godoy-Vitorino F,Romaguera J,Zhao C,Vargas-Robles D,Ortiz-Morales G,Vázquez-Sánchez F,Sanchez-Vázquez M,de la Garza-Casillas M,Martinez-Ferrer M,White JR,Bittinger K,Dominguez-Bello MG,Blaser MJ",Cervicovaginal Fungi and Bacteria Associated With Cervical Intraepithelial Neoplasia and High-Risk Human Papillomavirus Infections in a Hispanic Population,Frontiers in microbiology,2018,Experiment 4,United States of America,Homo sapiens,uterine cervix,UBERON:0000002,"cervical glandular intraepithelial neoplasia,human papilloma virus infection","EFO:1000165,EFO:0001668",Low risk-HPV,High risk-HPV,High risk-HPV,3,27,2 months,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,unchanged,Signature 1,Figure 8,13 July 2020,Cynthia Anderson,WikiWorks743,Fungal biomarker signatures in the 55 cervical samples,increased,k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae|g__Malassezia,2759|4751|5204|1538075|162474|742845|55193,Complete,Fatima Zohra
Study 352,"cross-sectional observational, not case-control",30405584,10.3389/fmicb.2018.02533,NA,"Godoy-Vitorino F,Romaguera J,Zhao C,Vargas-Robles D,Ortiz-Morales G,Vázquez-Sánchez F,Sanchez-Vázquez M,de la Garza-Casillas M,Martinez-Ferrer M,White JR,Bittinger K,Dominguez-Bello MG,Blaser MJ",Cervicovaginal Fungi and Bacteria Associated With Cervical Intraepithelial Neoplasia and High-Risk Human Papillomavirus Infections in a Hispanic Population,Frontiers in microbiology,2018,Experiment 4,United States of America,Homo sapiens,uterine cervix,UBERON:0000002,"cervical glandular intraepithelial neoplasia,human papilloma virus infection","EFO:1000165,EFO:0001668",Low risk-HPV,High risk-HPV,High risk-HPV,3,27,2 months,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,unchanged,Signature 2,Figure 8,13 July 2020,Cynthia Anderson,WikiWorks743,Fungal biomarker signatures in the 55 cervical samples,decreased,k__Eukaryota|k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae,2759|4751|5204|162481|231213|1799696,Complete,Fatima Zohra
Study 353,case-control,19849869,10.1017/S0007114509992182,NA,"Balamurugan R,George G,Kabeerdoss J,Hepsiba J,Chandragunasekaran AM,Ramakrishna BS",Quantitative differences in intestinal Faecalibacterium prausnitzii in obese Indian children,The British journal of nutrition,2010,Experiment 1,India,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,non-obese,obese,(Private) School Children,13,15,1 month,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,class/grade level,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 1,12 July 2020,Mst Afroza Parvin,WikiWorks743,Quantitative PCR of different bacterial groups from the faeces of obese (OB) and non-obese (NOB) participants,increased,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,2|1239|186801|186802|216572|216851|853,Complete,NA
Study 354,case-control,22546742,10.1038/oby.2012.110,NA,"Karlsson CL,Onnerfält J,Xu J,Molin G,Ahrné S,Thorngren-Jerneck K",The microbiota of the gut in preschool children with normal and excessive body weight,"Obesity (Silver Spring, Md.)",2012,Experiment 1,Sweden,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,control (BMI at normal range),overweight/obese,pre-school children,20,20,NA,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,unchanged,NA,NA,Signature 1,Table 3,12 July 2020,Mst Afroza Parvin,WikiWorks743,"Concentrations of specific bacterial groups in feces of overweight/obese and normal weight children, detected by qPCR",increased,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,2|1224|1236|91347|543,Complete,NA
Study 354,case-control,22546742,10.1038/oby.2012.110,NA,"Karlsson CL,Onnerfält J,Xu J,Molin G,Ahrné S,Thorngren-Jerneck K",The microbiota of the gut in preschool children with normal and excessive body weight,"Obesity (Silver Spring, Md.)",2012,Experiment 1,Sweden,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,control (BMI at normal range),overweight/obese,pre-school children,20,20,NA,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,unchanged,NA,NA,Signature 2,Table 3,12 July 2020,Mst Afroza Parvin,WikiWorks743,"Concentrations of specific bacterial groups in feces of overweight/obese and normal weight children, detected by qPCR",decreased,"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio",2|74201|203494|48461|1647988|239934|239935;2|1224|28221|213115|194924|872,Complete,NA
Study 355,"cross-sectional observational, not case-control",23631345,10.1186/1757-4749-5-10,NA,"Bervoets L,Van Hoorenbeeck K,Kortleven I,Van Noten C,Hens N,Vael C,Goossens H,Desager KN,Vankerckhoven V",Differences in gut microbiota composition between obese and lean children: a cross-sectional study,Gut pathogens,2013,Experiment 1,Belgium,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,control (lean/normal weight),obese (obese/overweight/morbidly obese),Children,27,26,1 month,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 1,12 July 2020,Mst Afroza Parvin,WikiWorks743,Differences in bacterial genera between O/O and C group.,increased,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus sp.,2|1239|91061|186826|33958|1578|1591,Complete,NA
