# BugSigDB 2024-12-08_21:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:98/1/2,Study 98,"cross-sectional observational, not case-control",30962186,10.2215/CJN.12161018,NA,"Shah NB, Allegretti AS, Nigwekar SU, Kalim S, Zhao S, Lelouvier B, Servant F, Serena G, Thadhani RI, Raj DS , Fasano A",Blood Microbiome Profile in CKD : A Pilot Study,Clinical journal of the American Society of Nephrology : CJASN,2019,"Blood microbiome, Cross-Sectional Studies, DNA, Bacterial, Ribosomal, Dysbiosis, Endotoxemia, Enterobacteriaceae, Metagenomics, Microbiota, Permeability, Pilot Projects, Polymerase Chain Reaction, Proteobacteria, Pseudomonadaceae, Renal Insufficiency, Chronic, Sequence Analysis, chronic kidney disease, glomerular filtration rate",Experiment 1,United States of America,Homo sapiens,Blood,UBERON:0000178,Chronic kidney disease,EFO:0003884,controls,CKD,NA,20,20,current use,16S,34,Illumina,LEfSe,0.05,TRUE,NA,age,"age,body mass index,hyperlipidemia,hypertension,immunosuppressant use measurement,leukocyte",NA,NA,decreased,NA,NA,NA,Signature 2,Figure 3 and Table 2,10 January 2021,Rimsha Azhar,"Fatima,Lwaldron,WikiWorks",Linear discriminant analysis Effect Size (LEfSe) showing microbiome differences between groups at various taxonomic levels.,decreased,"k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiaceae,k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Acidimicrobiales,k__Bacteria|p__Acidobacteriota|c__Terriglobia,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Aurantimicrobium,k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Bryobacterales|f__Bryobacteraceae|g__Bryobacter,k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Bryobacterales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfobulbaceae,k__Eukaryota|k__Metazoa|p__Arthropoda|c__Insecta|o__Grylloblattodea|f__Grylloblattidae|g__Galloisiana|s__Galloisiana yuasai,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Microscillaceae,k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Ohtaekwangia,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Paracoccus,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Stenotrophomonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella",2|201174|84992|84993|84994;2|201174|84992|84993;2|57723|204432;2|201174|1760|85006|85023|1705353;2|57723|204432|332160|1962910|911113;2|57723|204432|332160;2|201174|1760|85007|1653|1716;2|200940|3031451|3024411|213121;2759|33208|6656|50557|58557|244939|73579|378494;2|1239|186801|3085636|186803;2|976|768503|768507|1937962;2|976|768503|768507|2762286|1210119;2|1224|28211|204455|31989|265;2|1224|28211|204457|41297|13687;2|1224|1236|135614|32033|40323;2|1239|186801|3085636|186803|1506577,Complete,Shaimaa Elsafoury
bsdb:99/1/1,Study 99,case-control,28628112,10.1038/nm.4358,NA,"Liu R, Hong J, Xu X, Feng Q, Zhang D, Gu Y, Shi J, Zhao S, Liu W, Wang X, Xia H, Liu Z, Cui B, Liang P, Xi L, Jin J, Ying X, Wang X, Zhao X, Li W, Jia H, Lan Z, Li F, Wang R, Sun Y, Yang M, Shen Y, Jie Z, Li J, Chen X, Zhong H, Xie H, Zhang Y, Gu W, Deng X, Shen B, Xu X, Yang H, Xu G, Bi Y, Lai S, Wang J, Qi L, Madsen L, Wang J, Ning G, Kristiansen K , Wang W",Gut microbiome and serum metabolome alterations in obesity and after weight-loss intervention,Nature medicine,2017,NA,Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,controls,obese,NA,79,72,1 month,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,sex",NA,NA,decreased,NA,NA,NA,NA,Signature 1,Figure 1,10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",Gut microbiome alterations in obesity among cohort of lean vs obese Chinese,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus comes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea formicigenerans,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea longicatena,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium ulcerans,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter gnavus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] torques,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii",2|1239|186801|3085636|186803|572511|40520;2|201174|84998|84999|84107|102106|74426;2|1239|186801|3085636|186803|33042|410072;2|1239|186801|3085636|186803|189330|39486;2|1239|186801|3085636|186803|189330|88431;2|32066|203490|203491|203492|848|861;2|32066|203490|203491|203492|848|856;2|1239|186801|3085636|186803;2|1239|909932|1843489|31977|906|907;2|1239|186801|3085636|186803|2316020|33038;2|1239|186801|3085636|186803|2316020|33039;2|1239|186801|3085636|186803|2569097|39488,Complete,Fatima
bsdb:99/1/2,Study 99,case-control,28628112,10.1038/nm.4358,NA,"Liu R, Hong J, Xu X, Feng Q, Zhang D, Gu Y, Shi J, Zhao S, Liu W, Wang X, Xia H, Liu Z, Cui B, Liang P, Xi L, Jin J, Ying X, Wang X, Zhao X, Li W, Jia H, Lan Z, Li F, Wang R, Sun Y, Yang M, Shen Y, Jie Z, Li J, Chen X, Zhong H, Xie H, Zhang Y, Gu W, Deng X, Shen B, Xu X, Yang H, Xu G, Bi Y, Lai S, Wang J, Qi L, Madsen L, Wang J, Ning G, Kristiansen K , Wang W",Gut microbiome and serum metabolome alterations in obesity and after weight-loss intervention,Nature medicine,2017,NA,Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,controls,obese,NA,79,72,1 month,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,sex",NA,NA,decreased,NA,NA,NA,NA,Signature 2,Figure 1,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbiome alterations in obesity among cohort of lean vs obese Chinese,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides intestinalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes putredinis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter splanchnicus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella pneumoniae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella oxytoca,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus parainfluenzae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes",2|976|200643|171549|815|816|28116;2|976|200643|171549|815|816|371601;2|976|200643|171549|815|816|820;2|976|200643|171549|815|816|818;2|976|200643|171549|815|816|329854;2|976|200643|171549|171550|239759|328814;2|74201|203494|48461|1647988|239934|239935;2|976|200643|171549|171550|239759|28117;2|976|200643|171549|1853231|283168|28118;2|976|200643|171549|815|816|28111;2|1224|1236|91347|543|570|573;2|1224|1236|91347|543|570|571;2|1224|1236|135625|712|724|729;2|1239|186801|186802|216572|216851|853;2|976|200643|171549|815|816;2|976|200643|171549|171550|239759,Complete,ChiomaBlessing
bsdb:100/1/1,Study 100,"cross-sectional observational, not case-control",30257444,10.3390/microorganisms6040098,NA,"Kashtanova DA, Tkacheva ON, Doudinskaya EN, Strazhesko ID, Kotovskaya YV, Popenko AS, Tyakht AV , Alexeev DG",Gut Microbiota in Patients with Different Metabolic Statuses: Moscow Study,Microorganisms,2018,"cardiovascular risk factors, diet, glucose metabolism, gut microbiota, metabolic status",Experiment 1,Russian Federation,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,low BMI,High BMI,NA,69,23,3 months,16S,34,Illumina,Linear Regression,0.05,TRUE,NA,NA,"age,sex",NA,NA,NA,NA,NA,NA,Signature 1,Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbiota in patients with obesity,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella",2|1224|1236|91347|1903411|613;2|976|200643|171549|171552|838,Complete,Shaimaa Elsafoury
bsdb:100/2/1,Study 100,"cross-sectional observational, not case-control",30257444,10.3390/microorganisms6040098,NA,"Kashtanova DA, Tkacheva ON, Doudinskaya EN, Strazhesko ID, Kotovskaya YV, Popenko AS, Tyakht AV , Alexeev DG",Gut Microbiota in Patients with Different Metabolic Statuses: Moscow Study,Microorganisms,2018,"cardiovascular risk factors, diet, glucose metabolism, gut microbiota, metabolic status",Experiment 2,Russian Federation,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,non-abdominal obesity,Abdominal obesity,NA,39,53,3 months,16S,34,Illumina,Linear Regression,0.05,TRUE,NA,NA,"age,sex",NA,NA,NA,NA,NA,NA,Signature 1,Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbiota in patients with obesity,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella",2|1224|1236|91347|1903411|613;2|976|200643|171549|171552|838,Complete,Shaimaa Elsafoury
bsdb:100/2/2,Study 100,"cross-sectional observational, not case-control",30257444,10.3390/microorganisms6040098,NA,"Kashtanova DA, Tkacheva ON, Doudinskaya EN, Strazhesko ID, Kotovskaya YV, Popenko AS, Tyakht AV , Alexeev DG",Gut Microbiota in Patients with Different Metabolic Statuses: Moscow Study,Microorganisms,2018,"cardiovascular risk factors, diet, glucose metabolism, gut microbiota, metabolic status",Experiment 2,Russian Federation,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,non-abdominal obesity,Abdominal obesity,NA,39,53,3 months,16S,34,Illumina,Linear Regression,0.05,TRUE,NA,NA,"age,sex",NA,NA,NA,NA,NA,NA,Signature 2,Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbiota in patients with obesity,decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,2|1239|186801|186802|216572|119852,Complete,Shaimaa Elsafoury
bsdb:101/1/1,Study 101,case-control,21829158,10.1038/ijo.2011.153,NA,"Million M, Maraninchi M, Henry M, Armougom F, Richet H, Carrieri P, Valero R, Raccah D, Vialettes B , Raoult D",Obesity-associated gut microbiota is enriched in Lactobacillus reuteri and depleted in Bifidobacterium animalis and Methanobrevibacter smithii,International journal of obesity (2005),2012,NA,Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,obese,"Obese patients, as defined by a BMI>=30 kg/m2",47,68,less than one month before stool collection,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,age,NA,NA,NA,NA,NA,NA,Signature 1,"Text & Tables 2, 3, 4 & 5",10 January 2021,Marianthi Thomatos,WikiWorks,Gut alterations of Lactobacillus or bifidobacterium species between obese and controls,increased,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,2|1239|91061|186826|33958|1578,Complete,Shaimaa Elsafoury
bsdb:101/1/2,Study 101,case-control,21829158,10.1038/ijo.2011.153,NA,"Million M, Maraninchi M, Henry M, Armougom F, Richet H, Carrieri P, Valero R, Raccah D, Vialettes B , Raoult D",Obesity-associated gut microbiota is enriched in Lactobacillus reuteri and depleted in Bifidobacterium animalis and Methanobrevibacter smithii,International journal of obesity (2005),2012,NA,Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,obese,"Obese patients, as defined by a BMI>=30 kg/m2",47,68,less than one month before stool collection,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,age,NA,NA,NA,NA,NA,NA,Signature 2,"Text & Tables 2, 3, 4 & 5",10 January 2021,Marianthi Thomatos,WikiWorks,Gut alterations of Lactobacillus or bifidobacterium species between obese and controls,decreased,"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter smithii,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium animalis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus paracasei,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus plantarum",2157|28890|183925|2158|2159|2172|2173;2|201174|1760|85004|31953|1678|28025;2|1239|91061|186826|33958|2759736|1597;2|1239|91061|186826|33958|2767842|1590,Complete,Shaimaa Elsafoury
bsdb:102/1/1,Study 102,"cross-sectional observational, not case-control",26279179,10.1038/srep13212,NA,"Fugmann M, Breier M, Rottenkolber M, Banning F, Ferrari U, Sacco V, Grallert H, Parhofer KG, Seissler J, Clavel T , Lechner A","The stool microbiota of insulin resistant women with recent gestational diabetes, a high risk group for type 2 diabetes",Scientific reports,2015,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Type II diabetes mellitus,MONDO:0005148,normoglycemic controls,Women with gestational DM,Gestational Diabetes Mellitus  was diagnosed by a standardized oral glucose tolerance test (OGTT) after the 23rd week of the preceding pregnecy,35,42,14 days,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 1,Text and Figure 2,10 January 2021,Yaseen Javaid,WikiWorks,Comparison of relative sequence abundances at the different bacterial taxonomic ranks between pGDM and controls.,increased,"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus",2|1239|909932|1843489|31977;2|976|200643|171549|171552|838;2|1239|186801|186802|216572|1263,Complete,Shaimaa Elsafoury
bsdb:102/1/2,Study 102,"cross-sectional observational, not case-control",26279179,10.1038/srep13212,NA,"Fugmann M, Breier M, Rottenkolber M, Banning F, Ferrari U, Sacco V, Grallert H, Parhofer KG, Seissler J, Clavel T , Lechner A","The stool microbiota of insulin resistant women with recent gestational diabetes, a high risk group for type 2 diabetes",Scientific reports,2015,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Type II diabetes mellitus,MONDO:0005148,normoglycemic controls,Women with gestational DM,Gestational Diabetes Mellitus  was diagnosed by a standardized oral glucose tolerance test (OGTT) after the 23rd week of the preceding pregnecy,35,42,14 days,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 2,Text and Figure 2,10 January 2021,Yaseen Javaid,WikiWorks,Comparison of relative sequence abundances at the different bacterial taxonomic ranks between pGDM and controls.,decreased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes",2|1239;2|1239|186801;2|1239|186801|186802;2|976|200643|171549|171550;2|1239|186801|3085636|186803|572511;2|976|200643|171549|171550|239759,Complete,Shaimaa Elsafoury
bsdb:103/1/1,Study 103,case-control,29520144,10.2147/NDT.S159322,NA,"Chen JJ, Zheng P, Liu YY, Zhong XG, Wang HY, Guo YJ , Xie P",Sex differences in gut microbiota in patients with major depressive disorder,Neuropsychiatric disease and treatment,2018,"MDD, biomarker, gut microbiota, major depressive disorder",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,depressed female,NA,24,24,yes,16S,345,Roche454,LEfSe,0.05,FALSE,NA,demographics,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 5,10 January 2021,Fatima Zohra,WikiWorks,Sex differences in gut microbiota in female patients with major depressive disorder,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae",2|1239|186801|3085636|186803|572511;2|201174;2|201174|1760|2037|2049|1654;2|201174|1760|85004|31953|1678;2|201174|84998|1643822|1643826|553372;2|201174|84998|84999|1643824|1380;2|201174|84998|1643822|1643826|84111;2|201174|84998|1643822|1643826|644652;2|201174|84998|84999|1643824|133925;2|1239|186801|186802|186806|1730;2|1239|186801|3085636|186803|207244;2|1239|186801|3085636|186803|841;2|1239|186801|186802|216572|216851;2|200940|3031449|213115|194924|872;2|201174|84998|84999;2|1239|186801|3085636|186803;2|201174|1760|85004|31953;2|201174|1760|85004;2|1224|1236|135625;2|1224|1236|135625|712;2|1239|186801|186802|186806;2|201174|84998|84999|84107,Complete,Shaimaa Elsafoury
bsdb:103/1/2,Study 103,case-control,29520144,10.2147/NDT.S159322,NA,"Chen JJ, Zheng P, Liu YY, Zhong XG, Wang HY, Guo YJ , Xie P",Sex differences in gut microbiota in patients with major depressive disorder,Neuropsychiatric disease and treatment,2018,"MDD, biomarker, gut microbiota, major depressive disorder",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,depressed female,NA,24,24,yes,16S,345,Roche454,LEfSe,0.05,FALSE,NA,demographics,NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 5,10 January 2021,Fatima Zohra,WikiWorks,Sex differences in gut microbiota in female patients with major depressive disorder,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Howardella,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella,k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Dethiosulfovibrionaceae|g__Pyramidobacter",2|1239|186801|186802|404402;2|1224|28216|80840|995019|40544;2|508458|649775|649776|3029088|638847,Complete,Shaimaa Elsafoury
